YEAR,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
ECONOMY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Individual economies,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_
CARICOM (Caribbean Community),-23.67798948,-20.36801518,-15.92591425,-20.33804501,-22.17925966,-11.32259784,-7.892334385,-18.39734138,-18.52554965,-16.01773532,-20.59629125,-23.7478289,-24.4777752,-19.96800083,-17.49745644,-12.82939519,-23.58778974,-27.80076481,-27.19286009,-25.67809057,-24.02639976,-32.65207368,-33.81080887,-34.37686114,-32.57430684,-29.83530174,-15.38871661,-8.754074388,-9.733828841,-7.972324238,-7.422941667,0.316927132,-18.13249167,-14.81597199,-29.2180255,-24.48479873,-18.78019853,-14.96121954,-23.58865951,-22.16674096,-20.72402474,-26.94138192,-31.66028387,-38.66944715,-36.86334672,-44.3714499,-38.54968368,-40.49457601,-43.60725756,-49.98791076,-53.76713155,-47.86327328,-42.22160671,-44.56267268,-47.1854669,-39.8960079,-34.63300523,-25.67770126,-11.59194015,-22.82977167,-16.60923127,-36.25964516,-28.38159534,-23.36973269,-28.11797259,-20.87128099,-31.75147583,-39.69041535,-45.49339041,-41.22269232,-42.25303002,-47.25999056
CEFTA (Central European Free Trade Agreement),_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,-58.89399283,-55.61735117,-48.72439747,-47.32150214,-47.79542145,-40.55336176,-40.31548151,-37.5379578,-36.27463658,-35.33421388,-35.73387452,-36.5302379
CEMAC (Economic and Monetary Community of Central Africa),-28.08219178,-38.77344146,-12.31527094,-13.70967742,-21.77121771,7.142857143,16.73819742,15.01976285,6.976744186,-10.56607278,-9.266388743,1.932920977,-9.735953653,-17.01699977,-11.84891276,2.924362287,9.167144233,8.421864952,-1.145305506,-17.15279418,0.388215698,5.991374694,-3.187694166,-5.973712173,-9.840793983,6.772947122,52.63316609,15.75425707,36.74754903,30.97927148,8.62508635,61.61854626,54.64684594,45.29152887,41.37059571,35.95881607,57.37707132,35.41694512,-16.09628649,-3.738498433,10.58988923,48.91584832,61.59283154,81.46025977,97.24220067,90.23647192,82.59003064,77.61883427,50.04834837,73.42180627,41.70817923,71.62444667,120.9545879,63.455352,50.28092697,92.00812203,139.3600305,188.8019355,156.393122,113.4787151,145.4131624,52.6189111,75.87694116,71.27347816,69.64540279,60.29052844,34.7073682,17.45475699,17.10418013,36.79332128,53.80418509,56.61010711
CEN-SAD (Community of Sahel-Saharan States),-10.24300626,-13.78799729,-10.87681763,-15.05204527,-27.24255172,-18.86568272,-8.939258176,-20.83045004,-18.8731699,-19.27199553,-19.22090606,-16.25455689,-22.07806913,-28.41146841,-27.17924337,-19.29326403,-10.96383397,-7.396876682,-3.19583908,3.659934686,23.3316691,31.46885184,28.94883402,25.17016844,31.14639631,33.3928778,63.92514997,-1.694250746,13.14718949,3.930394395,-20.13610405,22.8993154,34.61030372,-14.7149755,-21.52929127,-18.32764437,-9.99181072,2.649388675,-21.39639952,-22.65028412,-38.03378298,-22.68298727,7.740713205,-2.810491551,-12.68833363,-19.08922494,-15.7075364,-15.8633716,-6.364927445,-13.4110313,-33.12890229,-20.3275832,3.885085005,-9.471306422,-2.451612634,8.618009237,18.77324496,22.29367158,25.31444891,14.16534612,13.05646896,-3.308041967,6.400739406,3.542952599,5.412154009,-12.17926659,-14.4137239,-34.31527631,-32.80648522,-23.44931259,-21.45806198,-23.3165594
CEPGL (Economic Community of the Great Lakes Countries),27.60416667,3.070175439,36.59793814,24.12698413,-3.658536585,8.648648649,6.332453826,19.07216495,27.46478873,7.126948775,11.26005362,55.4517134,81.85185185,36.68122271,183.129539,191.6466186,180.3886407,147.6751801,207.96255,304.1081943,304.3179429,299.4955864,261.1411626,173.4766702,185.2106881,240.1229282,221.1669545,103.5651084,181.5014089,194.5801434,119.3212261,212.8873856,25.94513786,0.721016697,0.315321242,13.57918818,32.56604606,21.08649151,19.2776388,-13.80059531,23.68735682,5.989681373,11.2330297,-1.744499552,-4.017008293,11.30890767,38.80813173,28.12028261,11.84342347,36.48782158,0.114548264,-1.607000406,-12.86425345,-16.9377769,-15.83133618,-22.60627661,-17.88253461,-23.73392629,-24.80669326,-25.70578376,-19.59528698,-32.22945148,-11.51215473,-13.31112792,-23.23792801,-24.60052567,-15.06714033,-30.77899293,-18.43406227,12.91979713,25.54721765,-16.80561448
CIS (Commonwealth of Independent States),_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,1.263839884,14.20140782,24.94196597,26.16992504,22.71103843,15.49251558,18.07155382,64.71018312,95.6779443,65.25204198,57.07388388,58.55561935,64.47313632,74.48625004,68.27081706,48.94451615,54.51201684,46.24128582,54.13057866,58.19797854,51.80581727,45.71944655,52.29177301,54.12222324,33.09451582,36.78101072,57.16631234,43.33278242
COMESA (Common Market for Eastern and Southern Africa),-13.06969377,-20.21234999,-5.381342568,-7.134378429,-17.31763742,-8.608962779,-13.69724916,-14.30297574,-10.42045811,-15.79386125,-21.8402718,-8.412577784,-9.232187563,-18.12543655,-11.57318455,0.200752801,7.949084014,7.141975326,11.68725496,19.73140547,40.96563537,61.97101879,59.69669814,46.0833817,38.25848876,46.19090256,44.00227004,-4.538989605,27.53913032,25.52843007,-9.473256317,36.67420548,33.71025883,-10.34922986,-14.30464475,-14.84856059,-18.61281591,-6.333328408,-26.17989089,-34.26746586,-45.05218561,-32.24348803,-12.52280179,-10.05194841,-22.55502754,-28.69153011,-25.06127872,-28.21842704,-30.5486818,-30.15501342,-44.61380403,-37.44299446,-18.61702728,-24.66717174,-21.24254595,-11.64307247,-8.380799667,-2.476251564,3.630271714,0.563911025,1.358792681,-20.10760858,-14.2861614,-29.28839494,-23.28205567,-31.47372806,-43.86984162,-53.17928765,-45.53874998,-40.83887471,-38.95164141,-40.96063883
EAC (East African Community),1.411719939,-37.92326139,-0.752291844,8.812840703,2.232666087,-14.40023714,-14.42667776,-28.57189788,-10.97508971,-16.02956445,-0.508294789,0.392817944,-6.080467139,-6.07792014,-3.198705275,15.35716182,18.57514918,-1.514668556,-3.002519032,-2.769082308,-10.28391811,-5.457428668,-9.783461366,-29.59976398,-13.29898966,-10.78168962,-33.69084818,-37.37337213,-10.75967609,-0.325068525,-41.49422055,-31.64647773,-44.28204921,-45.04317376,-44.72947762,-38.75823463,-31.40348546,-40.665256,-31.35669391,-56.56579225,-56.58304821,-55.41092013,-61.31542606,-56.73736971,-53.33212106,-50.84210854,-44.66815535,-48.68820372,-40.13848267,-44.334898,-50.48041972,-52.07627786,-54.43763862,-51.28387735,-42.25855555,-44.25386307,-47.57836281,-48.73011826,-56.13112565,-58.32933047,-59.20057469,-58.72636681,-57.7110131,-61.07156425,-59.82629422,-63.56621542,-65.09139632,-61.26241421,-56.49561196,-58.37574379,-60.28820802,-59.01827849
ECCAS (Economic Community of Central African States),7.16112532,-10.47381546,14.37908497,12.26708075,-8.622908623,13.4529148,10.53370787,16.07371274,17.52403004,0.237892073,2.550163425,25.30422459,29.97493911,9.298450312,36.4706547,53.41462794,48.54071519,34.04082134,43.5276941,28.23607835,46.02526503,56.95373726,57.52327385,34.51229356,39.38205002,60.02035328,101.1057027,54.47816285,69.51005495,47.2260077,23.8934467,64.94317039,42.89019578,23.68600465,35.05302676,37.89495015,51.04858074,36.94062403,0.201390773,5.649023801,29.87709221,48.2002974,64.24866983,71.2942704,70.23732547,90.62788438,80.15123777,82.78457007,68.00229747,73.93882603,40.86961657,59.94595728,117.7163494,66.81755738,65.20979102,67.65339124,109.7788319,151.5302836,165.7544391,140.715331,150.9479745,55.51478989,111.4187795,117.7629521,107.022695,89.02144632,57.13061267,25.23734101,40.53614153,68.82958446,84.50157391,69.17688151
ECO (Economic Cooperation Organization),39.08021033,7.103848018,52.16753182,40.3129186,-21.3338864,-0.394301761,-5.878150448,12.57712741,46.28896504,6.245691533,-4.934798053,-8.021009203,-30.75278342,-12.47192891,-20.58010951,-24.03815258,-8.650722249,-5.068045779,-7.1025455,5.117652086,-1.897714834,-3.707842504,0.755802272,34.24570888,-24.89955819,-23.43629429,-2.599224847,-39.73255501,-39.92406773,-45.18550547,-42.84880202,-31.54445751,-29.64314452,-33.2840033,7.635222251,-8.566441961,-17.85397379,-15.37799587,-34.64377807,-12.29668638,-12.76293533,-23.08627138,-25.22559558,-32.63817123,-24.42237814,-28.87163877,-2.118027896,-15.26145017,-19.45754642,-22.74553882,-26.35376736,-8.951144105,-10.29952117,-0.327026674,-7.228021313,-8.096054654,-13.01226946,-10.42566576,-2.470239224,-0.508618405,5.753414267,-0.5109981,-2.11376223,3.580989418,0.22363681,-6.130636814,-4.359930715,-12.74760568,-12.42352003,-12.4136513,-2.509820151,-4.594239192
ECOWAS (Economic Community of West African States),43.30454486,16.45103081,12.66469285,3.570036603,-6.154745701,2.522171544,14.34966412,-9.119910514,-11.59640806,-18.28811914,-8.674592315,-10.1492127,-15.57974341,-19.97273804,-18.78076017,-12.77198378,-10.73538945,-11.72572881,-2.805184166,-1.161339758,5.726728532,7.095931352,5.712943716,4.503034243,18.5523717,30.99906104,93.09309585,11.37890179,15.12456527,1.852034912,-21.26508534,17.70332769,29.78109265,-17.20556352,-23.45932563,-15.51961636,18.21325033,23.96391538,9.180000455,18.10196488,1.486737334,19.20575675,48.9474581,9.875327348,6.940888818,8.661136841,10.07871468,14.16135349,47.38220086,19.88028292,-4.247174983,11.80899528,47.12198112,16.61644513,48.17622997,42.96332345,62.15565244,53.94980405,49.80952673,32.25997997,24.94440586,24.2589365,37.34439066,50.42475951,48.47932093,16.43368301,28.99126085,-7.603790201,-16.21229123,7.340778427,8.312690035,-0.332116064
EFTA (European Free Trade Association),-35.72191947,-27.98275738,-25.06028147,-24.02076292,-20.24151084,-18.99982708,-22.21323257,-25.06783585,-25.81830638,-26.50974486,-24.18358367,-23.25098371,-25.29455424,-30.60784354,-31.24790644,-30.71381779,-29.03269225,-24.64782607,-23.23951718,-24.00749839,-17.81023536,-16.66009377,-25.0852227,-26.43620019,-21.09984049,-20.41105593,-20.68824424,-12.77925153,-12.05138526,-14.06994549,-2.483584911,-6.86479719,-9.532950203,-2.594754722,-1.780864609,1.891777837,2.776786317,2.28218014,-9.324255146,-8.683094417,-8.150801769,-3.905211123,0.842726944,3.577189029,9.461993892,11.95518797,10.18234964,9.189376555,13.29609411,11.36637251,0.946862163,9.627368852,19.21120391,20.13643297,23.52747292,22.6402834,23.95259592,27.12717368,29.14121664,26.18677485,34.93155005,28.67128316,28.47825263,31.83593068,23.30686465,24.6276714,24.38311613,19.00434029,13.75012047,13.26245312,17.19833336,14.12929226
EU15 (European Union 1995 … 2004),-29.40881461,-20.82437916,-17.79553152,-17.10928725,-14.92649399,-11.24405389,-10.5177019,-12.40247715,-13.4607135,-12.90228282,-7.318400849,-5.065536125,-8.240606071,-7.268028185,-10.05909113,-11.02001066,-12.10768393,-10.67045655,-9.873628748,-7.978882743,-6.056620588,-7.052300763,-7.296651577,-4.86071539,-3.630652174,-5.792774507,-10.30035032,-6.306490844,-9.374599056,-6.670772355,-3.465057392,-7.195974905,-10.86680185,-7.320234511,-6.234720576,-4.048917787,-2.840961807,-1.926844405,1.500457351,-0.443095182,-2.11370739,-3.26917204,-3.69378274,-6.028542451,-4.541407101,2.31336518,2.907846725,4.363417267,5.527401517,5.615728897,3.76865373,2.266229137,-0.840352298,1.426283084,3.604165797,2.54821117,1.667853582,-0.385999047,-1.786982652,-1.669907549,-2.824335979,-1.415698049,-2.045411479,-1.79421236,-0.52350648,3.193486388,2.485437332,3.54754761,2.679435055,2.403717252,1.626885141,1.571327106
EU25 (European Union 2004 … 2007),-27.1652356,-18.68766049,-16.32677627,-16.75382611,-14.39744635,-10.14271841,-9.919663346,-11.42839227,-12.48960253,-13.26544044,-6.970614277,-5.258037056,-8.100918827,-7.162518394,-9.723795373,-10.40039508,-11.34891965,-10.17129803,-9.516811242,-7.583164767,-5.85172517,-6.667783198,-7.082675496,-4.940033665,-3.59683141,-5.983019737,-10.61650325,-6.596141953,-9.548708718,-7.088063199,-4.180271168,-7.431901153,-10.76957681,-7.370164356,-5.934271952,-3.816890942,-2.628377398,-1.831797297,1.344719914,-0.47501849,-1.979887817,-3.026573785,-3.642596799,-6.32067931,-4.890487189,1.292954974,1.927821087,3.241191886,3.775664867,3.713314881,1.998180092,0.68189183,-2.174268546,0.043638605,2.108248628,1.193379612,0.496799805,-1.187859744,-2.546917256,-2.477413149,-3.63441436,-1.553708246,-2.21541756,-1.902598473,-0.495894379,3.055928398,2.425717678,3.44429177,2.79487474,2.340412288,1.425798278,1.511685059
EU27 (European Union 2007 … 2013),-26.81225061,-18.68766049,-16.32677627,-16.75382611,-14.78613524,-10.08047148,-9.617358723,-11.27113064,-12.12593184,-13.20347665,-6.93789744,-5.399387258,-7.996439024,-7.131337644,-9.773207397,-10.49709925,-11.4391701,-9.989809912,-9.547701551,-7.71553923,-6.046876217,-6.638158048,-6.96593504,-4.878307701,-3.58349072,-5.846649227,-10.64659867,-6.814060183,-9.563020698,-7.003377169,-4.342752068,-7.457127354,-10.62418698,-7.17003485,-5.578191646,-3.41405549,-2.14304687,-1.600857119,1.377527023,-0.300731114,-1.60410571,-2.749623282,-3.780881739,-6.370254361,-5.000736779,1.089916622,1.826442661,3.090983238,3.585208168,3.555548288,1.803938106,0.532552478,-2.33377548,-0.212641215,1.848071836,0.871141142,0.127083525,-1.636848155,-3.074941617,-3.17968608,-4.355662791,-1.975178193,-2.507057679,-2.156003386,-0.801900629,2.790323215,2.157371296,3.128617496,2.484003601,1.98952489,1.046482933,1.099553732
EU28 (European Union 2013 … 2020),-26.81225061,-18.68766049,-16.32677627,-16.75382611,-14.78613524,-10.08047148,-9.617358723,-11.27113064,-12.12593184,-13.20347665,-6.93789744,-5.399387258,-7.996439024,-7.131337644,-9.773207397,-10.49709925,-11.4391701,-9.989809912,-9.547701551,-7.71553923,-6.046876217,-6.638158048,-6.96593504,-4.878307701,-3.58349072,-5.846649227,-10.64659867,-6.814060183,-9.563020698,-7.003377169,-4.342752068,-7.457127354,-10.62418698,-7.17003485,-5.578191646,-3.41405549,-2.14304687,-1.600857119,1.377527023,-0.300731114,-1.60410571,-2.749623282,-3.780881739,-6.370254361,-4.980094226,1.037712535,1.756053313,2.947299464,3.429182983,3.306959153,1.636083106,0.382351431,-2.463811417,-0.392149861,1.616841526,0.611517586,-0.100407896,-1.865258448,-3.294840706,-3.407728662,-4.601141705,-2.194013879,-2.652749983,-2.297714992,-0.943348962,2.62213253,2.000723674,2.970400775,2.319797605,1.830032334,0.873737009,0.918278788
European Union (2020 …),-29.57494014,-18.57247336,-17.48759738,-10.63064924,-11.94957662,-6.506499279,-6.841110603,-7.503994593,-11.36630638,-12.5874161,-5.633540335,-3.257744203,-5.144163239,-5.715221205,-9.225920934,-10.11861986,-9.703731602,-9.106651753,-9.201615212,-5.562298325,-3.666749241,-5.796444606,-6.302375211,-4.488843195,-2.121047104,-3.243459214,-7.712630927,-5.09467233,-8.358123414,-6.381846471,-3.485984099,-6.627079057,-11.44598675,-8.171060771,-5.982710424,-2.683724469,-0.810912639,-0.680783355,3.988186003,2.006276749,2.163080052,0.687789607,-1.580373933,-5.581102508,-3.705234455,3.320391651,3.945970754,4.942459263,5.456364871,5.287818949,4.250849827,3.043604409,0.02325466,2.863403666,5.628005643,4.125289645,3.612675119,1.42251473,-0.096538444,-0.105904997,-2.017265204,1.450743704,0.715504454,0.486684568,3.233160811,5.234680398,5.68799489,6.937762807,7.526470752,5.932638333,4.206857942,5.121060461
Euro area,-36.42679938,-24.29490362,-20.85667879,-11.41288804,-12.28766622,-7.956737172,-7.221977462,-8.4458455,-13.35610914,-12.41671873,-5.885770236,-1.927534456,-4.312706756,-5.390409506,-9.418394217,-11.30139644,-10.44821914,-9.706347501,-9.533364489,-5.320722771,-2.89882983,-5.968033213,-6.36942878,-4.60594808,-2.374610021,-3.223816617,-6.771368849,-4.242207033,-7.537602476,-5.464650542,-2.318434813,-6.055954991,-12.07436458,-8.917652118,-7.077535053,-3.971069867,-2.19378599,-1.37603963,4.06708226,1.510328966,1.172990739,-0.318958578,-2.218386738,-6.342100372,-4.359127896,3.6928845,4.205586553,5.385764121,6.381458999,6.582540529,5.561429095,3.979947286,0.659388886,3.915591911,6.96347219,5.261059042,4.574317518,2.116035597,0.681789564,1.203985712,-0.754246424,1.983482035,1.030767445,0.62428218,3.725611993,5.743050401,6.472880212,7.907370877,8.588923165,7.000102119,5.410471418,6.089778454
FTAA (Free Trade Area of the Americas),30.33811601,28.61949018,6.605522283,6.29942169,4.317929787,4.49475364,8.064967924,6.267068507,10.0333142,11.68123184,3.599044278,-3.390154422,9.071052352,12.33288627,9.108397954,13.68598622,17.74709017,9.917825537,3.978853061,5.708569982,-0.950497577,-0.891293919,3.906388,-6.60973363,-11.03128367,-1.145196024,-7.655016559,-4.819069676,-9.301312799,-15.27623385,-15.25785329,-10.6578952,-8.572557226,-9.005285535,-5.671522282,-6.73690559,-15.40394677,-18.75105705,-25.53719771,-25.0564402,-17.17148643,-14.53452275,-12.88195646,-10.54524703,-13.94487083,-16.9218188,-18.46814207,-14.99920888,-14.52430511,-16.25963704,-20.79426461,-23.052071,-24.51686789,-24.76876721,-26.82742394,-27.41004204,-28.35818063,-28.57193917,-27.31622095,-25.50954132,-24.27712143,-20.74173921,-21.51036008,-20.25334925,-20.50728914,-20.29365792,-21.18863262,-24.7106928,-23.83689688,-23.18109966,-23.78458491,-23.25623838
G20 (Group of Twenty),-5.132560624,-3.117839011,-4.932200021,-7.93463075,-8.882493837,-5.622988908,-4.231080271,-5.493666598,-5.045598734,-4.806078651,-3.318716326,-3.368130001,-3.719428319,-2.167850175,-3.487243788,-3.494616395,-3.811032025,-4.063724789,-4.338921773,-3.787268512,-3.790245077,-3.434572745,-2.944094934,-2.327500873,-2.130772679,-2.295802698,-5.230294971,-2.897110282,-4.165014661,-2.937968663,-2.232887974,-4.002625139,-3.799131793,-0.853098352,-1.074891064,-1.432302358,-3.437042203,-4.469355509,-2.432242095,-2.544041029,-1.982055933,-3.539680718,-3.869766645,-3.058584961,-2.400020173,-0.040552396,-0.021361042,0.742338655,-0.39102257,-0.207110739,-1.149084176,-3.18530781,-5.603564177,-5.037405622,-4.223179881,-4.706587227,-5.010519179,-5.684092415,-5.632289545,-4.544177789,-5.099469757,-2.987311426,-3.38870206,-3.912374094,-3.949012758,-2.27151243,-1.928794003,-0.62884155,-0.565626527,-1.662130126,-2.482422568,-1.871601281
G7 (Group of Seven),1.789226192,4.237350148,-6.633166583,-7.465419777,-6.357446165,-8.478473114,-2.521227137,-3.958337578,-2.426589887,-0.455777065,0.421490386,-2.315598138,1.339621676,3.276725619,0.372163546,-0.193781523,1.1961647,1.392569244,0.276389502,-0.037011237,-0.307684942,-0.83015625,1.287633925,1.347611198,-0.900542961,-2.034505396,-7.456615778,-0.517894165,-5.199315737,-4.965930328,-1.875992018,-6.789022552,-8.012952227,-4.474074589,-3.499454545,-4.396168463,-8.315894609,-7.433915443,-3.726025793,-4.780809815,-3.457382254,-4.062778276,-4.040392923,-2.741054989,-1.145100265,0.945510858,-0.29979975,0.341360197,-0.649012644,-0.991479254,-2.959161121,-6.649187676,-10.99694745,-10.97074336,-10.98910295,-11.38652486,-11.98735533,-14.78095856,-15.29991602,-12.81799182,-13.30487714,-12.00156926,-12.53467874,-13.80760235,-14.42201303,-12.09146461,-12.57592767,-12.60640248,-12.5164639,-12.55224487,-13.45707149,-13.9665746
G-77 (Group of 77),-2.116549119,-10.4524182,15.74801342,3.505144192,-9.240541767,4.766200784,2.862951292,1.978999928,3.555822393,-5.407862366,-2.316826584,1.742088553,-4.711217579,-5.441466706,-1.030416455,4.195301069,2.792463621,2.141297123,1.642123207,3.145867569,5.809214911,7.664162423,5.773581286,6.07079015,7.510031235,17.30059565,45.72304775,13.01053193,23.71782438,17.32285765,4.78895853,28.73415027,30.94907633,13.03859659,2.815306575,0.471807958,5.365459398,5.938750231,-7.96634084,-0.31974521,-4.76477669,1.780144354,10.27365536,2.240703927,-1.498143279,-5.535007546,-1.802163014,-3.93255961,-1.556911848,0.090353146,-0.769115645,6.958612832,14.89015397,9.309493259,12.16675844,13.50302439,12.57513881,17.92926916,22.39849409,20.15584783,16.85496722,11.08597926,11.46776485,12.61697399,11.62716402,9.759476472,9.665742595,7.143694189,7.891552649,6.895544965,5.993916098,6.28171392
G8 (Group of Eight),2.010554451,3.869285015,-5.197427941,-6.395589338,-5.303817029,-7.506599688,-2.240677669,-2.954165068,-2.268344313,0.314660384,0.297357766,-1.523537422,1.135072588,3.247482724,1.083388909,0.073568838,1.041851338,1.397232734,1.07085734,0.886839002,0.604449842,0.070830844,1.801096881,1.932502481,-1.129807131,-1.794641798,-6.506375846,-1.254845555,-5.007123718,-3.92798082,-1.509347208,-5.588726721,-6.776979195,-3.581161057,-2.301066652,-2.931731676,-6.726509574,-6.543784435,-2.812144369,-3.661154564,-3.026434647,-4.104248663,-4.648388676,-2.533884696,-1.057611464,1.34786095,0.474257259,1.103718342,0.178603416,-0.425140388,-2.312733291,-5.345990388,-9.052647155,-9.284808848,-9.360537636,-9.538331624,-9.756346605,-11.97328467,-12.31778738,-10.19220257,-10.06191647,-9.362469479,-9.511511109,-10.395919,-10.98535493,-8.913566599,-9.3515747,-9.842401158,-10.65337756,-10.37598157,-10.29089786,-11.12393567
